year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
37,86,0.825581395348837,0.436546782044348,0.367441860465116,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
38,83,0.843373493975904,0.439599361300624,0.392771084337349,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
39,84,0.821428571428571,0.446988378684807,0.375,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
40,85,0.788235294117647,0.451612456747405,0.397647058823529,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
41,84,0.797619047619048,0.447930839002268,0.392857142857143,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
42,81,0.814814814814815,0.447416552354824,0.390123456790123,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
43,81,0.827160493827161,0.438355433622923,0.35679012345679,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
44,81,0.814814814814815,0.431999695168419,0.349382716049383,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
45,82,0.804878048780488,0.446787626412849,0.334146341463415,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
46,81,0.802469135802469,0.454755372656607,0.324691358024691,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
47,83,0.783132530120482,0.454093482363188,0.328915662650602,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
48,84,0.773809523809524,0.459148242630386,0.348809523809524,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
49,82,0.792682926829268,0.465764425936942,0.375609756097561,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
50,84,0.785714285714286,0.461373299319728,0.408333333333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
51,82,0.792682926829268,0.465370315288519,0.40609756097561,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
52,78,0.794871794871795,0.4659516765286,0.424358974358974,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
53,78,0.807692307692308,0.473060486522025,0.441025641025641,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
54,75,0.84,0.475191111111111,0.473333333333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
55,76,0.828947368421053,0.479856301939058,0.472368421052632,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
56,79,0.810126582278481,0.48631629546547,0.478481012658228,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
57,78,0.807692307692308,0.485782380013149,0.474358974358974,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
58,76,0.828947368421053,0.485855263157895,0.463157894736842,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
59,75,0.8,0.484808888888889,0.454666666666667,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
60,75,0.786666666666667,0.489217777777778,0.470666666666667,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
61,77,0.779220779220779,0.492081295328049,0.479220779220779,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
62,75,0.76,0.486711111111111,0.468,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
63,70,0.757142857142857,0.491673469387755,0.468571428571429,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
64,69,0.782608695652174,0.492669607225373,0.478260869565217,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
65,64,0.78125,0.49154052734375,0.4734375,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
66,61,0.786885245901639,0.492166084385918,0.473770491803279,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
67,61,0.770491803278688,0.493536683687181,0.477049180327869,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
68,59,0.796610169491525,0.490563056592933,0.5,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
69,60,0.766666666666667,0.482777777777778,0.47,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
70,60,0.783333333333333,0.477902777777778,0.465,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
71,62,0.774193548387097,0.482973465140479,0.475806451612903,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
72,66,0.742424242424242,0.483023415977961,0.45,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
73,63,0.777777777777778,0.477236079617032,0.471428571428571,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
74,65,0.769230769230769,0.47985798816568,0.470769230769231,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
75,64,0.796875,0.48016357421875,0.4734375,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
76,59,0.813559322033898,0.479546107440391,0.474576271186441,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
77,55,0.818181818181818,0.477768595041322,0.449090909090909,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
78,57,0.789473684210526,0.476238842720837,0.442105263157895,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
79,57,0.754385964912281,0.485872576177285,0.456140350877193,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
80,53,0.792452830188679,0.489159843360627,0.454716981132075,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
81,53,0.773584905660377,0.490690637237451,0.466037735849057,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
82,52,0.75,0.491105769230769,0.451923076923077,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
83,52,0.75,0.48646449704142,0.45,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
84,51,0.764705882352941,0.490157631680123,0.462745098039216,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
85,55,0.745454545454545,0.485768595041322,0.449090909090909,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
86,60,0.716666666666667,0.487402777777778,0.455,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
87,60,0.75,0.489333333333333,0.45,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
88,61,0.737704918032787,0.488040849234077,0.416393442622951,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
89,59,0.745762711864407,0.477334099396725,0.393220338983051,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
90,56,0.803571428571429,0.470679209183673,0.394642857142857,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
91,52,0.807692307692308,0.461797337278107,0.388461538461538,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
92,54,0.777777777777778,0.464849108367627,0.392592592592593,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
93,53,0.792452830188679,0.468262726949092,0.371698113207547,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
94,54,0.759259259259259,0.475668724279835,0.372222222222222,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
95,53,0.754716981132076,0.475827696689213,0.354716981132076,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
96,56,0.696428571428571,0.47311862244898,0.353571428571429,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
97,60,0.666666666666667,0.468930555555556,0.355,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
98,59,0.677966101694915,0.454740017236426,0.361016949152542,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
99,65,0.646153846153846,0.468426035502959,0.366153846153846,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
100,66,0.681818181818182,0.469628099173554,0.372727272727273,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
1,953,0.996852046169989,0.345420547473104,0.285939139559286,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
2,914,0.992341356673961,0.3495685878314,0.286433260393873,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
3,880,0.990909090909091,0.356243220557851,0.284204545454545,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
4,848,0.98938679245283,0.361489923571556,0.283844339622641,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
5,823,0.982989064398542,0.371674548114727,0.287120291616039,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
6,800,0.98,0.38008390625,0.28625,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
7,775,0.983225806451613,0.392340728407908,0.28941935483871,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
8,650,0.983076923076923,0.411044733727811,0.297230769230769,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
9,427,0.964871194379391,0.443103126765353,0.307494145199063,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
10,161,0.919254658385093,0.466507850777362,0.357142857142857,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
11,166,0.927710843373494,0.469783350268544,0.369277108433735,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
12,166,0.927710843373494,0.476966903759617,0.383132530120482,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
13,167,0.934131736526946,0.47587400050199,0.397005988023952,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
14,160,0.94375,0.477162109375,0.409375,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
15,155,0.941935483870968,0.465812695109261,0.440645161290323,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
16,144,0.951388888888889,0.465489969135802,0.445833333333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
17,130,0.946153846153846,0.454494082840237,0.437692307692308,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
18,116,0.913793103448276,0.466182372175981,0.461206896551724,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
19,113,0.911504424778761,0.470424465502389,0.480530973451327,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
20,104,0.932692307692308,0.464289016272189,0.470192307692308,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
21,106,0.89622641509434,0.45752046991812,0.447169811320755,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
22,102,0.882352941176471,0.466767589388697,0.42843137254902,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
23,99,0.888888888888889,0.459657177838996,0.4,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
24,98,0.877551020408163,0.445960016659725,0.379591836734694,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
25,100,0.84,0.44373,0.366,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
26,95,0.863157894736842,0.431412742382271,0.372631578947368,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
27,99,0.828282828282828,0.426762575247424,0.347474747474747,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
28,97,0.814432989690722,0.428818152832395,0.332989690721649,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
29,96,0.833333333333333,0.449066840277778,0.358333333333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
30,90,0.844444444444444,0.452111111111111,0.368888888888889,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
31,91,0.835164835164835,0.446848206738317,0.37032967032967,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
32,88,0.840909090909091,0.442768595041322,0.384090909090909,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
33,86,0.825581395348837,0.448992698756084,0.380232558139535,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
34,90,0.8,0.440962962962963,0.362222222222222,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
35,86,0.825581395348837,0.429468631692807,0.366279069767442,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
36,82,0.829268292682927,0.44070493753718,0.385365853658537,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
37,84,0.821428571428571,0.434715136054422,0.375,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
38,81,0.827160493827161,0.427091906721536,0.349382716049383,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
39,81,0.839506172839506,0.421307727480567,0.355555555555556,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
40,83,0.807228915662651,0.421374655247496,0.350602409638554,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
41,81,0.802469135802469,0.420659960371895,0.339506172839506,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
42,79,0.822784810126582,0.409285370934145,0.343037974683544,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
43,74,0.824324324324324,0.405213659605552,0.360810810810811,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
44,69,0.855072463768116,0.419901281243436,0.389855072463768,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
45,70,0.828571428571429,0.424265306122449,0.377142857142857,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
46,69,0.826086956521739,0.423545473639992,0.36231884057971,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
47,73,0.808219178082192,0.427716269468944,0.386301369863014,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
48,72,0.791666666666667,0.437827932098765,0.377777777777778,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
49,73,0.794520547945206,0.443535372490148,0.378082191780822,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
50,72,0.777777777777778,0.446209490740741,0.384722222222222,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
51,68,0.794117647058824,0.460705017301038,0.411764705882353,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
52,71,0.802816901408451,0.473160087284269,0.428169014084507,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
53,67,0.850746268656716,0.467253285809757,0.435820895522388,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
54,67,0.835820895522388,0.467097349075518,0.435820895522388,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
55,66,0.848484848484849,0.476779155188246,0.443939393939394,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
56,64,0.828125,0.4703125,0.4,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
57,66,0.818181818181818,0.466241965105601,0.41969696969697,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
58,66,0.772727272727273,0.470534894398531,0.395454545454545,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
59,70,0.757142857142857,0.472612244897959,0.394285714285714,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
60,66,0.818181818181818,0.478018824609734,0.392424242424242,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
61,62,0.806451612903226,0.475442247658689,0.374193548387097,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
62,63,0.80952380952381,0.480851599899219,0.393650793650794,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
63,64,0.828125,0.48587646484375,0.4078125,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
64,68,0.764705882352941,0.48588884083045,0.389705882352941,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
65,68,0.779411764705882,0.481898788927336,0.397058823529412,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
66,67,0.776119402985075,0.474638004009802,0.38955223880597,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
67,69,0.768115942028985,0.470373871035497,0.395652173913043,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
68,66,0.787878787878788,0.472463269054178,0.413636363636364,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
69,69,0.768115942028985,0.472285234194497,0.41304347826087,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
70,67,0.776119402985075,0.473869458676765,0.411940298507463,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
71,67,0.776119402985075,0.475640454444197,0.407462686567164,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
72,65,0.8,0.473739644970414,0.413846153846154,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
73,63,0.825396825396825,0.475724363819602,0.420634920634921,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
74,66,0.772727272727273,0.474162075298439,0.401515151515151,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
75,69,0.768115942028985,0.48552825036757,0.405797101449275,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
76,69,0.768115942028985,0.487618147448015,0.404347826086957,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
77,69,0.782608695652174,0.482146607855493,0.388405797101449,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
78,63,0.825396825396825,0.4781179138322,0.379365079365079,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
79,67,0.82089552238806,0.470249498774783,0.380597014925373,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
80,70,0.8,0.473540816326531,0.364285714285714,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
81,70,0.814285714285714,0.469183673469388,0.377142857142857,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
82,71,0.816901408450704,0.464114263043047,0.369014084507042,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
83,69,0.811594202898551,0.451575299306868,0.369565217391304,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
84,69,0.797101449275362,0.460754043268221,0.38695652173913,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
85,67,0.82089552238806,0.467097349075518,0.388059701492537,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
86,64,0.859375,0.47161865234375,0.4265625,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
87,66,0.848484848484849,0.479499540863177,0.448484848484848,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
88,66,0.848484848484849,0.476652892561983,0.454545454545455,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
89,65,0.846153846153846,0.478355029585799,0.478461538461538,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
90,64,0.8125,0.473681640625,0.4625,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
91,63,0.793650793650794,0.468505920886873,0.473015873015873,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
92,64,0.796875,0.4671630859375,0.4625,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
93,62,0.790322580645161,0.46108220603538,0.445161290322581,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
94,60,0.8,0.465375,0.438333333333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
95,61,0.770491803278688,0.466836871808654,0.4,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
96,57,0.789473684210526,0.463588796552785,0.403508771929825,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
97,54,0.796296296296296,0.466375171467764,0.398148148148148,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
98,53,0.811320754716981,0.464239943040228,0.371698113207547,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
99,56,0.785714285714286,0.460570790816327,0.348214285714286,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
100,59,0.745762711864407,0.457483481758115,0.315254237288136,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
1,955,0.994764397905759,0.483366300265892,0.561361256544503,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
2,912,0.993421052631579,0.483659575542475,0.556469298245614,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
3,874,0.989702517162471,0.48436604893988,0.549656750572082,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
4,842,0.989311163895487,0.484112733509741,0.543230403800475,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
5,813,0.990159901599016,0.484168697775539,0.534071340713407,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
6,790,0.989873417721519,0.484928296747316,0.522151898734177,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
7,768,0.985677083333333,0.483984205457899,0.509114583333333,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
8,650,0.978461538461538,0.483935147928994,0.485538461538462,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
9,388,0.966494845360825,0.474878772983314,0.415721649484536,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
10,152,0.927631578947368,0.342680921052632,0.177631578947368,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
11,156,0.935897435897436,0.326156722550953,0.173717948717949,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
12,161,0.93167701863354,0.301845993595926,0.178260869565217,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
13,164,0.908536585365854,0.278080383700178,0.165243902439024,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
14,162,0.901234567901235,0.274127419600671,0.167901234567901,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
15,155,0.896774193548387,0.268626430801249,0.174838709677419,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
16,145,0.910344827586207,0.232107015457788,0.181379310344828,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
17,130,0.915384615384615,0.205301775147929,0.164615384615385,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
18,120,0.891666666666667,0.21190625,0.149166666666667,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
19,115,0.895652173913044,0.216672967863894,0.16,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
20,116,0.879310344827586,0.232271848989298,0.162931034482759,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
21,113,0.884955752212389,0.240367295794502,0.179646017699115,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
22,107,0.897196261682243,0.24220019215652,0.193457943925234,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
23,104,0.884615384615385,0.256282359467456,0.193269230769231,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
24,102,0.872549019607843,0.270314302191465,0.206862745098039,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
25,101,0.871287128712871,0.269757866875797,0.215841584158416,NA,1000,1,10,100,1,9,0,0.5,1,100,0.1,0.0555555555555556
