year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
77,80,0.1,0.30584375,0.255,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,81,0.111111111111111,0.306523395823807,0.261728395061728,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,80,0.125,0.3260703125,0.27375,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,83,0.156626506024096,0.331281753520105,0.27710843373494,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,78,0.115384615384615,0.318121301775148,0.280769230769231,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,76,0.105263157894737,0.324160318559557,0.293421052631579,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,74,0.0945945945945946,0.33436815193572,0.308108108108108,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,72,0.0972222222222222,0.315046296296296,0.286111111111111,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,77,0.142857142857143,0.329954461123292,0.303896103896104,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,78,0.166666666666667,0.345537475345168,0.306410256410256,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,79,0.164556962025316,0.352755968594776,0.325316455696203,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,76,0.144736842105263,0.333457409972299,0.311842105263158,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
89,73,0.136986301369863,0.336141865265528,0.317808219178082,NA,67,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,70,0.114285714285714,0.322204081632653,0.308571428571429,NA,64,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,71,0.112676056338028,0.30153739337433,0.3,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,65,0.0769230769230769,0.273218934911243,0.272307692307692,NA,60,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,69,0.0869565217391304,0.264891829447595,0.253623188405797,NA,60,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,67,0.0746268656716418,0.241111606148363,0.234328358208955,NA,60,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,70,0.114285714285714,0.241571428571429,0.217142857142857,NA,64,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,68,0.132352941176471,0.238300173010381,0.188235294117647,NA,62,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,70,0.142857142857143,0.243112244897959,0.192857142857143,NA,62,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,69,0.130434782608696,0.233522369250158,0.179710144927536,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,75,0.173333333333333,0.257137777777778,0.194666666666667,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,71,0.154929577464789,0.227554056734775,0.163380281690141,NA,64,5000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,4753,0.000841573742899221,0.434115109688106,0.441721018304229,NA,2991,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,4537,0.000661229887590919,0.434616965912339,0.442847696715892,NA,4489,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,4350,0.00114942528735632,0.437425279429251,0.442505747126437,NA,4288,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,4188,0.00167144221585482,0.440107090094134,0.43994746895893,NA,4109,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
5,4046,0.00222441917943648,0.442920364767116,0.439915966386555,NA,3957,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,3921,0.00280540678398368,0.448208666040815,0.439658250446315,NA,3828,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,3813,0.002884867558353,0.451302753998581,0.44230264883294,NA,3713,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,3234,0.00463821892393321,0.461038870205979,0.44882498453927,NA,3115,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,2047,0.00830483634587201,0.478387521958929,0.452564728871519,NA,1927,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,755,0.0251655629139073,0.445620893820447,0.46953642384106,NA,695,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,778,0.019280205655527,0.451549190132235,0.467609254498715,NA,716,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,783,0.0204342273307791,0.455008979120487,0.476883780332056,NA,722,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,771,0.0181582360570687,0.467117258062617,0.480285343709468,NA,710,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,739,0.013531799729364,0.466642923454692,0.480920162381597,NA,681,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,703,0.015647226173542,0.46877454680105,0.484779516358464,NA,647,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,658,0.0197568389057751,0.461255208285215,0.450759878419453,NA,605,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,589,0.0220713073005093,0.446958673588511,0.404584040747029,NA,540,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,513,0.0272904483430799,0.442535974981856,0.376023391812865,NA,471,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,498,0.0321285140562249,0.418212004645086,0.342369477911647,NA,455,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,475,0.0336842105263158,0.40796055401662,0.329263157894737,NA,436,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,453,0.0353200883002208,0.402213109561471,0.29205298013245,NA,414,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,430,0.0395348837209302,0.396622228231476,0.312325581395349,NA,393,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,404,0.0396039603960396,0.388378896676796,0.287376237623762,NA,371,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,382,0.0445026178010471,0.372494586222965,0.268062827225131,NA,349,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,358,0.0418994413407821,0.382565697075622,0.27122905027933,NA,327,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,336,0.0446428571428571,0.400609410430839,0.264285714285714,NA,308,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,319,0.0376175548589342,0.379110857794243,0.263949843260188,NA,290,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,304,0.0427631578947368,0.396344247749307,0.292434210526316,NA,277,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,294,0.0578231292517007,0.406681243926142,0.306802721088435,NA,268,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,277,0.0577617328519856,0.414042278669082,0.322382671480144,NA,254,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,264,0.0606060606060606,0.398948289715335,0.292424242424242,NA,241,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,256,0.07421875,0.391857147216797,0.304296875,NA,234,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,247,0.0809716599190283,0.40281515841925,0.317813765182186,NA,225,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,238,0.0840336134453782,0.416154402937646,0.33655462184874,NA,216,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,225,0.0755555555555556,0.403425185185185,0.341333333333333,NA,206,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,214,0.0700934579439252,0.415132325967333,0.360747663551402,NA,195,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,203,0.0591133004926108,0.410962411123784,0.369950738916256,NA,185,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,196,0.0663265306122449,0.39153868179925,0.349489795918367,NA,178,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,193,0.0880829015544041,0.390774248973127,0.360103626943005,NA,177,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,186,0.0913978494623656,0.403733090530697,0.37258064516129,NA,170,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,179,0.100558659217877,0.410625448643925,0.373743016759777,NA,164,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,172,0.104651162790698,0.424416914548405,0.401744186046512,NA,156,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,165,0.115151515151515,0.418326905417815,0.404242424242424,NA,151,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,161,0.105590062111801,0.423903398788627,0.424844720496894,NA,146,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,158,0.120253164556962,0.427761977247236,0.427215189873418,NA,144,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,150,0.1,0.440126666666667,0.452666666666667,NA,136,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,147,0.102040816326531,0.444400481280948,0.449659863945578,NA,132,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,144,0.111111111111111,0.446773726851852,0.430555555555556,NA,132,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,143,0.132867132867133,0.439048364223189,0.416783216783217,NA,131,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,139,0.115107913669065,0.438683297965944,0.430215827338129,NA,126,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,139,0.122302158273381,0.42386781222504,0.396402877697842,NA,125,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,135,0.118518518518519,0.425659807956104,0.403703703703704,NA,124,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,130,0.123076923076923,0.429008875739645,0.399230769230769,NA,119,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,128,0.125,0.432168579101562,0.40078125,NA,116,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,121,0.107438016528926,0.415347312342053,0.370247933884297,NA,111,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,118,0.0932203389830508,0.412245044527435,0.376271186440678,NA,105,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,115,0.0869565217391304,0.402086956521739,0.365217391304348,NA,104,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,112,0.0982142857142857,0.411423788265306,0.371428571428571,NA,103,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,112,0.116071428571429,0.403136957908163,0.349107142857143,NA,101,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,107,0.11214953271028,0.407127260022709,0.336448598130841,NA,97,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,109,0.146788990825688,0.41441376988469,0.338532110091743,NA,99,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,108,0.138888888888889,0.400960219478738,0.327777777777778,NA,97,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,102,0.117647058823529,0.382871972318339,0.298039215686275,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,101,0.128712871287129,0.3928095284776,0.307920792079208,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,100,0.17,0.39791,0.318,NA,91,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,100,0.18,0.40968,0.336,NA,91,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,96,0.145833333333333,0.393012152777778,0.335416666666667,NA,88,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,93,0.129032258064516,0.38887154584345,0.345161290322581,NA,82,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,92,0.130434782608696,0.382224716446125,0.335869565217391,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,91,0.131868131868132,0.379537495471561,0.330769230769231,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,90,0.144444444444444,0.392518518518519,0.348888888888889,NA,82,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,90,0.133333333333333,0.390277777777778,0.352222222222222,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,87,0.126436781609195,0.393711190381821,0.367816091954023,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,88,0.147727272727273,0.410175619834711,0.377272727272727,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,87,0.160919540229885,0.413845950587924,0.381609195402299,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,87,0.160919540229885,0.416032500990884,0.391954022988506,NA,79,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,83,0.156626506024096,0.427543910582087,0.413253012048193,NA,76,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,84,0.19047619047619,0.446428571428571,0.430952380952381,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,85,0.2,0.454069204152249,0.452941176470588,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,85,0.223529411764706,0.455453287197232,0.448235294117647,NA,79,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,79,0.215189873417722,0.454686748918443,0.475949367088608,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,85,0.223529411764706,0.457529411764706,0.450588235294118,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,76,0.144736842105263,0.436833448753463,0.440789473684211,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,75,0.12,0.430622222222222,0.430666666666667,NA,67,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,78,0.166666666666667,0.446129191321499,0.419230769230769,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,78,0.153846153846154,0.452942143326759,0.415384615384615,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,81,0.172839506172839,0.459251638469745,0.418518518518519,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,79,0.151898734177215,0.458924851786573,0.421518987341772,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,80,0.1375,0.4713671875,0.41625,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,85,0.164705882352941,0.473031141868512,0.391764705882353,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,80,0.1625,0.472265625,0.41,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,84,0.166666666666667,0.473937074829932,0.438095238095238,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,86,0.186046511627907,0.482733910221742,0.462790697674419,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,86,0.197674418604651,0.486972687939427,0.477906976744186,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,86,0.197674418604651,0.48928474851271,0.484883720930233,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,87,0.218390804597701,0.485467036596644,0.498850574712644,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,88,0.227272727272727,0.487067407024793,0.489772727272727,NA,79,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,90,0.255555555555556,0.490993827160494,0.505555555555556,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,87,0.252873563218391,0.491881358171489,0.53448275862069,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,85,0.2,0.495328719723183,0.549411764705882,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,4750,0.000631578947368421,0.392335789473684,0.309452631578947,NA,2970,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,4532,0.000661959399823478,0.39205612934675,0.306332744924978,NA,4487,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,4345,0.00115074798619102,0.392353868910073,0.301772151898734,NA,4283,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,4182,0.00167384026781444,0.392165722537046,0.296580583452893,NA,4107,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,4040,0.00297029702970297,0.392169563645721,0.290321782178218,NA,3955,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,3914,0.00306591722023505,0.390768389302033,0.283188553909044,NA,3822,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,3805,0.00289093298291721,0.389204950260826,0.274323258869908,NA,3707,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,3282,0.00426569165143205,0.384997800682615,0.257678244972578,NA,3163,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,2037,0.00638193421698576,0.354634463697974,0.205252822778596,NA,1917,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,743,0.0242261103633917,0.0326471925499367,0.0144010767160161,NA,685,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,765,0.0209150326797386,0.0329115297535136,0.0168627450980392,NA,705,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,773,0.0206985769728331,0.0306830296102783,0.0168175937904269,NA,710,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,763,0.0170380078636959,0.0280384218328355,0.0144167758846658,NA,703,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,739,0.0175913396481732,0.0285410192979211,0.015020297699594,NA,681,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,707,0.0212164073550212,0.0311789160326418,0.0168316831683168,NA,648,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,665,0.0255639097744361,0.0367156990219911,0.0195488721804511,NA,611,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,596,0.0302013422818792,0.0425849342371966,0.0223154362416107,NA,545,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,521,0.0345489443378119,0.0487380314690854,0.0287907869481766,NA,477,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,505,0.0336633663366337,0.0431385158317812,0.024950495049505,NA,462,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,486,0.0390946502057613,0.0545529983572965,0.0325102880658436,NA,447,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,456,0.0307017543859649,0.0580741189596799,0.0385964912280702,NA,418,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
22,434,0.032258064516129,0.0591465098005904,0.0400921658986175,NA,397,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
23,412,0.0364077669902913,0.0656202870204543,0.0444174757281553,NA,376,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,385,0.038961038961039,0.0853921403272052,0.061038961038961,NA,354,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,362,0.0414364640883978,0.101065672598517,0.0765193370165746,NA,331,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,339,0.0353982300884956,0.108192584471071,0.0843657817109145,NA,310,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,324,0.0401234567901235,0.129693930041152,0.0990740740740741,NA,296,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,309,0.0453074433656958,0.142571296907238,0.109708737864078,NA,282,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,291,0.0343642611683849,0.130281290962554,0.102749140893471,NA,266,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,280,0.0392857142857143,0.12765625,0.0939285714285714,NA,254,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,270,0.0555555555555556,0.171922496570645,0.121851851851852,NA,247,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,251,0.0318725099601594,0.167510833161378,0.139043824701195,NA,227,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,242,0.0413223140495868,0.172302096851308,0.141322314049587,NA,221,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,236,0.0508474576271186,0.181846990807239,0.142796610169492,NA,211,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,225,0.0488888888888889,0.180647901234568,0.141333333333333,NA,205,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,215,0.0465116279069767,0.166087614926988,0.132093023255814,NA,196,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,210,0.0666666666666667,0.187202947845805,0.15,NA,192,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,202,0.0693069306930693,0.188575874914224,0.148019801980198,NA,185,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,196,0.076530612244898,0.206842201166181,0.169897959183673,NA,177,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,193,0.0932642487046632,0.203843056189428,0.172538860103627,NA,176,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,184,0.0869565217391304,0.192315985349716,0.158152173913043,NA,167,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,181,0.0939226519337017,0.194702542657428,0.15414364640884,NA,165,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,171,0.087719298245614,0.204302178448069,0.155555555555556,NA,156,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,163,0.0736196319018405,0.21405020889006,0.16319018404908,NA,148,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,164,0.0975609756097561,0.257287328970851,0.195121951219512,NA,148,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,157,0.089171974522293,0.259057162562376,0.191082802547771,NA,144,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,151,0.0794701986754967,0.265540985044516,0.210596026490066,NA,138,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,148,0.101351351351351,0.290492604090577,0.231756756756757,NA,133,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,146,0.116438356164384,0.307740664289735,0.249315068493151,NA,132,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,140,0.107142857142857,0.312803571428571,0.269285714285714,NA,128,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,135,0.118518518518519,0.33679012345679,0.308148148148148,NA,125,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,129,0.108527131782946,0.330863529835947,0.311627906976744,NA,117,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,124,0.104838709677419,0.343528876170656,0.343548387096774,NA,114,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,118,0.0932203389830508,0.334483625395001,0.355084745762712,NA,106,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,113,0.0884955752212389,0.348688229305349,0.385840707964602,NA,104,5000,10,100,9,2,1,100,0.1,0.0555555555555556,3
