7178,6484,6668,3,0,NA,NA,0,30,0,0.354545454545455,0
7180,6706,6897,3,1,NA,NA,0,30,0,0.381818181818182,0
7187,6517,6882,3,1,NA,NA,0,30,0,0.463636363636364,0
7188,6999,6909,3,0,NA,NA,0,30,0,0.445454545454545,0
7193,5956,6217,3,1,NA,NA,0,30,0,0.445454545454545,0
7194,6742,6480,3,1,NA,NA,0,30,0,0.390909090909091,0
7203,6547,6488,3,0,NA,NA,0,30,0,0.490909090909091,0
7213,6768,6604,3,0,NA,NA,0,30,0,0.418181818181818,0
7215,6496,6837,3,0,NA,NA,0,30,0,0.427272727272727,0
7232,5978,6446,3,0,NA,NA,0,30,0,0.418181818181818,0
7245,6251,6700,3,1,NA,NA,0,30,0,0.463636363636364,0.05
7246,6612,5951,3,0,NA,NA,0,30,0,0.418181818181818,0
7247,6728,6594,3,1,NA,NA,0,30,0,0.454545454545455,0
7251,6423,6692,3,0,NA,NA,0,30,0,0.372727272727273,0
7253,6570,6799,3,1,NA,NA,0,30,0,0.545454545454545,0.05
7256,6971,6777,3,1,NA,NA,0,30,0,0.427272727272727,0.05
7264,7046,7037,3,0,NA,NA,0,30,0,0.481818181818182,0
7271,6810,6848,3,0,NA,NA,0,30,0,0.463636363636364,0
7272,5843,6465,3,1,NA,NA,0,30,0,0.481818181818182,0
7274,6652,6909,3,0,NA,NA,0,30,0,0.481818181818182,0
7277,6789,6222,3,1,NA,NA,0,30,0,0.518181818181818,0
7285,7201,7184,2,0,NA,NA,0,31,0,0.472727272727273,0
7297,7248,6700,2,1,NA,NA,0,31,0,0.418181818181818,0
7299,7266,7255,2,1,NA,NA,0,31,0,0.463636363636364,0
7316,6851,6187,2,1,NA,NA,0,31,0,0.372727272727273,0.05
7340,7157,7193,2,0,NA,NA,0,31,0,0.381818181818182,0
7342,6658,6723,2,0,NA,NA,0,31,0,0.354545454545455,0
7344,6654,7102,2,1,NA,NA,0,31,0,0.445454545454545,0
7345,6781,6886,2,1,NA,NA,0,31,0,0.445454545454545,0
7346,6742,6775,2,0,NA,NA,0,31,0,0.454545454545455,0
7353,7139,7168,2,0,NA,NA,0,31,0,0.436363636363636,0
7354,6842,6949,2,1,NA,NA,0,31,0,0.609090909090909,0.05
7365,6900,6640,2,0,NA,NA,0,31,0,0.445454545454545,0.05
7366,6900,6640,2,0,NA,NA,0,31,0,0.418181818181818,0
7374,6900,6640,2,0,NA,NA,0,31,0,0.481818181818182,0.05
7377,6881,7055,2,0,NA,NA,0,31,0,0.463636363636364,0
7382,6724,7143,2,0,NA,NA,0,31,0,0.418181818181818,0
7387,7218,6882,2,0,NA,NA,0,31,0,0.372727272727273,0.05
7391,6691,7235,2,0,NA,NA,0,31,0,0.345454545454545,0.05
7392,6851,6187,2,0,NA,NA,0,31,0,0.318181818181818,0
7395,7145,6962,2,1,NA,NA,0,31,0,0.454545454545455,0
7402,6733,6645,2,1,NA,NA,0,31,0,0.4,0
7403,7154,6187,2,1,NA,NA,0,31,0,0.454545454545455,0.05
7405,7085,6905,2,1,NA,NA,0,31,0,0.345454545454545,0
7407,6823,7078,2,1,NA,NA,0,31,0,0.481818181818182,0.05
7409,6529,6288,2,0,NA,NA,0,31,0,0.472727272727273,0
7410,6919,6513,2,0,NA,NA,0,31,0,0.409090909090909,0
7416,7144,7031,2,1,NA,NA,0,31,0,0.409090909090909,0
7421,6235,6910,2,1,NA,NA,0,31,0,0.427272727272727,0
7429,7020,6901,2,0,NA,NA,0,31,0,0.4,0
7431,7110,6199,2,1,NA,NA,0,31,0,0.409090909090909,0
7437,6660,6972,2,1,NA,NA,0,31,0,0.390909090909091,0
7439,6888,6779,2,1,NA,NA,0,31,0,0.481818181818182,0.05
7446,7204,7043,2,0,NA,NA,0,31,0,0.4,0.05
7452,6433,7235,2,1,NA,NA,0,31,0,0.354545454545455,0
7456,7229,6892,2,1,NA,NA,0,31,0,0.436363636363636,0
7485,7217,6909,2,0,NA,NA,0,31,0,0.409090909090909,0
7490,6436,7135,2,0,NA,NA,0,31,0,0.336363636363636,0
7492,7020,6901,2,1,NA,NA,0,31,0,0.381818181818182,0.05
7493,7164,7141,2,1,NA,NA,0,31,0,0.345454545454545,0
7498,6596,6531,2,1,NA,NA,0,31,0,0.527272727272727,0
7499,6834,6735,2,1,NA,NA,0,31,0,0.381818181818182,0
7500,7005,6708,2,1,NA,NA,0,31,0,0.354545454545455,0
7523,7308,6454,1,0,NA,NA,0,32,0,0.472727272727273,0
7527,7096,6442,1,1,NA,NA,0,32,0,0.436363636363636,0.05
7533,6891,6500,1,0,NA,NA,0,32,0,0.418181818181818,0
7534,7392,6949,1,0,NA,NA,0,32,0,0.445454545454545,0.05
7538,6864,6890,1,0,NA,NA,0,32,0,0.4,0
7542,7454,7478,1,0,NA,NA,0,32,0,0.527272727272727,0
7549,7296,6960,1,0,NA,NA,0,32,0,0.481818181818182,0
7557,7450,7486,1,0,NA,NA,0,32,0,0.409090909090909,0.05
7564,7440,6509,1,1,NA,NA,0,32,0,0.454545454545455,0
7572,7243,7301,1,0,NA,NA,0,32,0,0.454545454545455,0.05
7579,7289,7330,1,0,NA,NA,0,32,0,0.481818181818182,0
7587,6651,6951,1,1,NA,NA,0,32,0,0.472727272727273,0
7594,7175,7001,1,1,NA,NA,0,32,0,0.481818181818182,0.05
7596,6963,7331,1,1,NA,NA,0,32,0,0.418181818181818,0
7598,7213,7503,1,0,NA,NA,0,32,0,0.418181818181818,0
7606,7468,7452,1,1,NA,NA,0,32,0,0.427272727272727,0
7612,7410,7064,1,1,NA,NA,0,32,0,0.4,0
7622,6738,6839,1,1,NA,NA,0,32,0,0.445454545454545,0.1
7623,6792,7494,1,0,NA,NA,0,32,0,0.390909090909091,0.05
7650,7066,7452,1,0,NA,NA,0,32,0,0.427272727272727,0
7665,7032,6500,1,0,NA,NA,0,32,0,0.472727272727273,0.05
7667,6981,6583,1,0,NA,NA,0,32,0,0.418181818181818,0
7681,7203,7408,1,1,NA,NA,0,32,0,0.372727272727273,0
7693,7176,7497,1,1,NA,NA,0,32,0,0.445454545454545,0.05
7703,6899,6855,1,1,NA,NA,0,32,0,0.427272727272727,0
7706,7495,6446,1,1,NA,NA,0,32,0,0.4,0
7717,7342,7284,1,0,NA,NA,0,32,0,0.418181818181818,0
7720,7423,7104,1,0,NA,NA,0,32,0,0.427272727272727,0
7723,7225,6962,1,0,NA,NA,0,32,0,0.336363636363636,0
7529,7148,7394,1,0,NA,NA,0,32,0,0.445454545454545,0
7563,7133,7034,1,1,NA,NA,0,32,0,0.4,0
7621,7147,7354,1,0,NA,NA,0,32,0,0.409090909090909,0
7656,6926,6982,1,0,NA,NA,0,32,0,0.345454545454545,0
6183,5369,5789,6,0,NA,NA,0,26,0,0.463636363636364,0
6237,5215,5715,6,1,NA,NA,0,26,0,0.4,0
6239,5184,5445,6,1,NA,NA,0,26,0,0.463636363636364,0
6386,5943,5983,6,0,NA,NA,0,26,0,0.409090909090909,0.05
6390,5736,5763,5,0,NA,NA,0,27,0,0.436363636363636,0
6394,6066,6017,5,0,NA,NA,0,27,0,0.509090909090909,0
6398,6272,5887,5,1,NA,NA,0,27,0,0.418181818181818,0
6406,6192,6226,5,0,NA,NA,0,27,0,0.427272727272727,0
6423,6225,5799,5,0,NA,NA,0,27,0,0.372727272727273,0
6424,6102,5753,5,0,NA,NA,0,27,0,0.490909090909091,0
6426,5271,5791,5,1,NA,NA,0,27,0,0.409090909090909,0
6435,6225,5799,5,0,NA,NA,0,27,0,0.445454545454545,0
6442,5801,6139,5,1,NA,NA,0,27,0,0.472727272727273,0
6443,5813,5954,5,1,NA,NA,0,27,0,0.545454545454545,0.05
6445,5432,4947,5,0,NA,NA,0,27,0,0.354545454545455,0
6451,6142,5665,5,0,NA,NA,0,27,0,0.372727272727273,0
6454,5991,5828,5,1,NA,NA,0,27,0,0.463636363636364,0
6459,5728,5985,5,0,NA,NA,0,27,0,0.4,0
6464,6009,5363,5,1,NA,NA,0,27,0,0.418181818181818,0
6473,5944,5777,5,0,NA,NA,0,27,0,0.436363636363636,0
6505,6258,5962,5,1,NA,NA,0,27,0,0.454545454545455,0
6509,6097,5653,5,1,NA,NA,0,27,0,0.445454545454545,0
6545,6313,6061,5,0,NA,NA,0,27,0,0.372727272727273,0
6571,6260,6063,5,0,NA,NA,0,27,0,0.481818181818182,0
6583,6120,6107,5,1,NA,NA,0,27,0,0.463636363636364,0
6589,6345,5763,5,0,NA,NA,0,27,0,0.381818181818182,0
6596,5685,5548,5,0,NA,NA,0,27,0,0.409090909090909,0
6610,6370,6605,4,0,NA,NA,0,28,0,0.436363636363636,0
6624,6135,6114,4,0,NA,NA,0,28,0,0.381818181818182,0
6643,6102,6603,4,0,NA,NA,0,28,0,0.463636363636364,0
6649,6242,6556,4,1,NA,NA,0,28,0,0.3,0
6650,5843,6262,4,1,NA,NA,0,28,0,0.490909090909091,0
6651,6473,6267,4,0,NA,NA,0,28,0,0.381818181818182,0
6654,6330,5755,4,0,NA,NA,0,28,0,0.4,0
6656,6496,6579,4,1,NA,NA,0,28,0,0.509090909090909,0
6660,6072,6265,4,0,NA,NA,0,28,0,0.5,0
6665,6585,6521,4,0,NA,NA,0,28,0,0.372727272727273,0
6670,6123,6061,4,0,NA,NA,0,28,0,0.418181818181818,0.05
6677,6518,6569,4,1,NA,NA,0,28,0,0.427272727272727,0
6691,6203,6535,4,0,NA,NA,0,28,0,0.409090909090909,0.05
6694,6145,6543,4,0,NA,NA,0,28,0,0.381818181818182,0
6703,6202,6077,4,0,NA,NA,0,28,0,0.381818181818182,0
6706,6387,6383,4,0,NA,NA,0,28,0,0.409090909090909,0
6709,6573,5936,4,0,NA,NA,0,28,0,0.363636363636364,0
6738,5516,6408,4,0,NA,NA,0,28,0,0.472727272727273,0.1
6742,5933,6396,4,0,NA,NA,0,28,0,0.463636363636364,0
6749,5761,5640,4,0,NA,NA,0,28,0,0.454545454545455,0
6758,6203,6535,4,1,NA,NA,0,28,0,0.445454545454545,0
6760,6031,6056,4,1,NA,NA,0,28,0,0.354545454545455,0
6762,6344,6094,4,1,NA,NA,0,28,0,0.454545454545455,0.05
6764,6547,6519,4,0,NA,NA,0,28,0,0.418181818181818,0
6769,6142,6491,4,1,NA,NA,0,28,0,0.418181818181818,0.05
6787,6486,6418,4,1,NA,NA,0,28,0,0.445454545454545,0.15
6793,6070,6016,4,0,NA,NA,0,28,0,0.4,0
6799,5992,6209,4,1,NA,NA,0,28,0,0.354545454545455,0.05
6807,6499,6237,4,0,NA,NA,0,28,0,0.309090909090909,0
6823,6518,6569,4,0,NA,NA,0,28,0,0.327272727272727,0
6831,6462,6488,3,0,NA,NA,0,29,0,0.463636363636364,0
6834,6083,6556,3,0,NA,NA,0,29,0,0.381818181818182,0
6840,6457,6579,3,0,NA,NA,0,29,0,0.345454545454545,0.1
6841,6326,6051,3,1,NA,NA,0,29,0,0.290909090909091,0
6851,6449,6679,3,0,NA,NA,0,29,0,0.481818181818182,0
6855,6695,6474,3,1,NA,NA,0,29,0,0.490909090909091,0
6857,6069,6735,3,1,NA,NA,0,29,0,0.445454545454545,0
6862,6276,6125,3,1,NA,NA,0,29,0,0.4,0
6866,6164,5766,3,0,NA,NA,0,29,0,0.409090909090909,0
6879,6153,6393,3,0,NA,NA,0,29,0,0.381818181818182,0
6885,6450,6708,3,0,NA,NA,0,29,0,0.463636363636364,0.05
6886,6499,6784,3,1,NA,NA,0,29,0,0.318181818181818,0
6887,6698,6508,3,0,NA,NA,0,29,0,0.409090909090909,0
6890,6039,6788,3,1,NA,NA,0,29,0,0.409090909090909,0
6892,6616,6819,3,1,NA,NA,0,29,0,0.381818181818182,0
6895,6433,6472,3,1,NA,NA,0,29,0,0.427272727272727,0
6897,6395,6109,3,1,NA,NA,0,29,0,0.454545454545455,0
6910,6483,6666,3,1,NA,NA,0,29,0,0.4,0
6915,6476,5549,3,1,NA,NA,0,29,0,0.427272727272727,0
6919,6466,6664,3,0,NA,NA,0,29,0,0.427272727272727,0.05
6929,6662,6627,3,0,NA,NA,0,29,0,0.418181818181818,0
6931,6704,6642,3,0,NA,NA,0,29,0,0.445454545454545,0
6934,6344,6535,3,0,NA,NA,0,29,0,0.472727272727273,0
6941,6449,6679,3,1,NA,NA,0,29,0,0.418181818181818,0
6945,6479,6352,3,0,NA,NA,0,29,0,0.336363636363636,0
6948,6296,6267,3,1,NA,NA,0,29,0,0.390909090909091,0
6951,6780,6412,3,1,NA,NA,0,29,0,0.518181818181818,0
6954,6349,5596,3,1,NA,NA,0,29,0,0.381818181818182,0
6955,6349,5596,3,0,NA,NA,0,29,0,0.390909090909091,0
6957,6791,6268,3,1,NA,NA,0,29,0,0.418181818181818,0.05
6961,6203,6650,3,1,NA,NA,0,29,0,0.372727272727273,0
6964,6225,6661,3,1,NA,NA,0,29,0,0.436363636363636,0
6969,6330,6604,3,0,NA,NA,0,29,0,0.436363636363636,0
6973,5953,6546,3,1,NA,NA,0,29,0,0.5,0.05
6979,6755,6087,3,0,NA,NA,0,29,0,0.436363636363636,0
6980,5474,5963,3,0,NA,NA,0,29,0,0.418181818181818,0
6982,6435,6168,3,1,NA,NA,0,29,0,0.445454545454545,0.1
6989,6750,6265,3,1,NA,NA,0,29,0,0.418181818181818,0
6990,6750,6265,3,1,NA,NA,0,29,0,0.427272727272727,0.05
7001,5675,6557,3,1,NA,NA,0,29,0,0.390909090909091,0
7007,6810,6567,3,0,NA,NA,0,29,0,0.372727272727273,0
7010,6813,6448,3,0,NA,NA,0,29,0,0.481818181818182,0
7012,6039,6788,3,1,NA,NA,0,29,0,0.418181818181818,0
7015,6670,6776,3,0,NA,NA,0,29,0,0.463636363636364,0
7018,6371,6825,3,1,NA,NA,0,29,0,0.4,0
7032,6711,6620,3,0,NA,NA,0,29,0,0.490909090909091,0
7034,6184,6398,3,1,NA,NA,0,29,0,0.418181818181818,0
7048,6573,6622,3,1,NA,NA,0,29,0,0.381818181818182,0
7066,6392,6832,2,0,NA,NA,0,30,0,0.490909090909091,0
7069,6536,6752,2,0,NA,NA,0,30,0,0.390909090909091,0
7076,6697,6631,2,1,NA,NA,0,30,0,0.409090909090909,0
7091,6484,6668,2,1,NA,NA,0,30,0,0.381818181818182,0
7095,6691,6897,2,1,NA,NA,0,30,0,0.354545454545455,0
7103,6780,6870,2,0,NA,NA,0,30,0,0.336363636363636,0
7106,6991,6692,2,0,NA,NA,0,30,0,0.463636363636364,0
7110,6996,6666,2,0,NA,NA,0,30,0,0.481818181818182,0
7114,6484,6668,2,1,NA,NA,0,30,0,0.481818181818182,0
7121,7030,6354,2,1,NA,NA,0,30,0,0.427272727272727,0
7128,6200,6734,2,1,NA,NA,0,30,0,0.445454545454545,0
7129,6589,6916,2,0,NA,NA,0,30,0,0.381818181818182,0
7141,6673,6286,2,1,NA,NA,0,30,0,0.436363636363636,0
7142,6673,6286,2,1,NA,NA,0,30,0,0.454545454545455,0.05
7147,7046,7037,2,0,NA,NA,0,30,0,0.445454545454545,0
7154,6699,6432,2,0,NA,NA,0,30,0,0.418181818181818,0
7155,6489,6897,2,0,NA,NA,0,30,0,0.390909090909091,0
7158,6053,5740,2,0,NA,NA,0,30,0,0.445454545454545,0
7163,6380,6739,2,0,NA,NA,0,30,0,0.409090909090909,0
7164,6615,7033,2,0,NA,NA,0,30,0,0.409090909090909,0.05
7170,6983,6774,2,0,NA,NA,0,30,0,0.409090909090909,0
7172,7013,6305,2,0,NA,NA,0,30,0,0.454545454545455,0
7179,6484,6668,2,1,NA,NA,0,30,0,0.481818181818182,0
7197,6701,6523,2,1,NA,NA,0,30,0,0.4,0
7201,6326,6873,2,0,NA,NA,0,30,0,0.527272727272727,0
7205,6397,6908,2,0,NA,NA,0,30,0,0.427272727272727,0.05
7206,6975,6574,2,0,NA,NA,0,30,0,0.409090909090909,0
7214,6925,6513,2,0,NA,NA,0,30,0,0.445454545454545,0
7218,6824,6402,2,0,NA,NA,0,30,0,0.445454545454545,0.05
7227,6547,6488,2,0,NA,NA,0,30,0,0.418181818181818,0
7241,6215,6837,2,0,NA,NA,0,30,0,0.427272727272727,0
7243,6737,6803,2,0,NA,NA,0,30,0,0.518181818181818,0.05
7255,6971,6777,2,1,NA,NA,0,30,0,0.363636363636364,0
7260,7013,6305,2,1,NA,NA,0,30,0,0.390909090909091,0
7265,7046,7037,2,1,NA,NA,0,30,0,0.5,0
7267,6096,6901,2,1,NA,NA,0,30,0,0.418181818181818,0
7269,6392,6832,2,0,NA,NA,0,30,0,0.5,0.1
7270,6392,6832,2,1,NA,NA,0,30,0,0.454545454545455,0.1
7275,6573,6997,2,1,NA,NA,0,30,0,0.454545454545455,0
7278,6904,6946,2,0,NA,NA,0,30,0,0.490909090909091,0
7286,6624,6910,1,0,NA,NA,0,31,0,0.445454545454545,0
7290,7013,7033,1,1,NA,NA,0,31,0,0.436363636363636,0.05
7292,7162,6989,1,1,NA,NA,0,31,0,0.454545454545455,0
7307,6750,6804,1,0,NA,NA,0,31,0,0.409090909090909,0
7315,7172,7115,1,1,NA,NA,0,31,0,0.4,0
7331,6852,6448,1,1,NA,NA,0,31,0,0.518181818181818,0
7334,6406,6779,1,0,NA,NA,0,31,0,0.4,0.05
7337,6691,7235,1,0,NA,NA,0,31,0,0.409090909090909,0.1
7357,7266,7255,1,1,NA,NA,0,31,0,0.472727272727273,0
7361,6624,6910,1,0,NA,NA,0,31,0,0.472727272727273,0
7367,6619,6787,1,0,NA,NA,0,31,0,0.445454545454545,0.15
7379,7189,6972,1,0,NA,NA,0,31,0,0.463636363636364,0
7385,7158,6509,1,1,NA,NA,0,31,0,0.427272727272727,0
7404,6545,7182,1,0,NA,NA,0,31,0,0.3,0
7414,6534,6995,1,0,NA,NA,0,31,0,0.436363636363636,0
7422,7252,7263,1,1,NA,NA,0,31,0,0.445454545454545,0
7424,6699,6877,1,1,NA,NA,0,31,0,0.454545454545455,0
7438,7079,6637,1,0,NA,NA,0,31,0,0.372727272727273,0
7466,7027,7104,1,0,NA,NA,0,31,0,0.436363636363636,0
7468,6838,6741,1,0,NA,NA,0,31,0,0.327272727272727,0
7470,6864,6762,1,0,NA,NA,0,31,0,0.463636363636364,0.05
7477,7101,7120,1,1,NA,NA,0,31,0,0.527272727272727,0
7478,6900,6640,1,1,NA,NA,0,31,0,0.509090909090909,0
7482,7236,6995,1,0,NA,NA,0,31,0,0.381818181818182,0.05
7311,7195,7083,1,1,NA,NA,0,31,0,0.427272727272727,0
7371,7170,6524,1,1,NA,NA,0,31,0,0.418181818181818,0
7442,6610,6961,1,1,NA,NA,0,31,0,0.409090909090909,0
7489,6406,6779,1,0,NA,NA,0,31,0,0.445454545454545,0.05
5758,4859,5460,7,0,NA,NA,0,24,0,0.472727272727273,0
5843,5491,5141,7,0,NA,NA,0,24,0,0.463636363636364,0
5942,5551,4894,7,1,NA,NA,0,24,0,0.463636363636364,0.1
5999,5503,5917,6,1,NA,NA,0,25,0,0.472727272727273,0
6067,5061,5535,6,1,NA,NA,0,25,0,0.418181818181818,0.05
6087,5360,5911,6,1,NA,NA,0,25,0,0.454545454545455,0
6094,5677,5254,6,1,NA,NA,0,25,0,0.4,0.05
6096,5539,5916,6,0,NA,NA,0,25,0,0.409090909090909,0
6111,5509,5730,6,0,NA,NA,0,25,0,0.436363636363636,0
6113,5470,5725,6,1,NA,NA,0,25,0,0.427272727272727,0
6121,5772,5782,6,1,NA,NA,0,25,0,0.409090909090909,0.15
6130,5872,5649,6,0,NA,NA,0,25,0,0.481818181818182,0
6180,5967,5481,5,1,NA,NA,0,26,0,0.409090909090909,0
6187,6142,5662,5,1,NA,NA,0,26,0,0.454545454545455,0.05
6223,6108,6021,5,1,NA,NA,0,26,0,0.472727272727273,0
6229,6124,6160,5,1,NA,NA,0,26,0,0.354545454545455,0.05
6243,5509,5619,5,0,NA,NA,0,26,0,0.354545454545455,0
6262,5689,5910,5,1,NA,NA,0,26,0,0.5,0
6267,5784,5664,5,1,NA,NA,0,26,0,0.427272727272727,0
6286,6143,5753,5,1,NA,NA,0,26,0,0.4,0.05
6288,5706,5354,5,1,NA,NA,0,26,0,0.436363636363636,0.05
6310,5907,5649,5,0,NA,NA,0,26,0,0.363636363636364,0
6334,5509,5619,5,0,NA,NA,0,26,0,0.409090909090909,0
6341,5615,5899,5,0,NA,NA,0,26,0,0.418181818181818,0
6354,6047,6151,5,1,NA,NA,0,26,0,0.4,0.05
6358,5785,5856,5,0,NA,NA,0,26,0,0.363636363636364,0
6381,5413,6122,5,0,NA,NA,0,26,0,0.427272727272727,0
6392,6294,6017,4,0,NA,NA,0,27,0,0.481818181818182,0.05
6412,5903,6261,4,1,NA,NA,0,27,0,0.409090909090909,0
6419,6211,6287,4,1,NA,NA,0,27,0,0.409090909090909,0.1
6422,6309,6335,4,1,NA,NA,0,27,0,0.390909090909091,0
6433,6124,5935,4,0,NA,NA,0,27,0,0.427272727272727,0
6444,5943,6255,4,0,NA,NA,0,27,0,0.381818181818182,0
6458,5728,5985,4,0,NA,NA,0,27,0,0.454545454545455,0
6461,5720,6298,4,0,NA,NA,0,27,0,0.390909090909091,0
6462,5720,6298,4,0,NA,NA,0,27,0,0.418181818181818,0
6477,6345,5763,4,0,NA,NA,0,27,0,0.418181818181818,0
6478,6345,5763,4,1,NA,NA,0,27,0,0.381818181818182,0
6481,6126,5964,4,1,NA,NA,0,27,0,0.4,0
6507,6348,5567,4,0,NA,NA,0,27,0,0.4,0
6513,6317,5550,4,1,NA,NA,0,27,0,0.545454545454545,0.05
6519,6376,5954,4,1,NA,NA,0,27,0,0.454545454545455,0
6526,6280,5739,4,1,NA,NA,0,27,0,0.427272727272727,0
6531,5779,5846,4,1,NA,NA,0,27,0,0.481818181818182,0
6534,6049,5763,4,0,NA,NA,0,27,0,0.381818181818182,0
6537,6026,5990,4,1,NA,NA,0,27,0,0.327272727272727,0
6553,6184,6378,4,1,NA,NA,0,27,0,0.463636363636364,0
6568,6035,6366,4,1,NA,NA,0,27,0,0.390909090909091,0
6570,6345,5763,4,0,NA,NA,0,27,0,0.4,0
6584,6120,6107,4,1,NA,NA,0,27,0,0.481818181818182,0.15
6618,5959,6492,3,1,NA,NA,0,28,0,0.481818181818182,0
6620,6573,5936,3,1,NA,NA,0,28,0,0.336363636363636,0
6623,6026,6073,3,0,NA,NA,0,28,0,0.372727272727273,0
6635,5770,5336,3,1,NA,NA,0,28,0,0.409090909090909,0
6642,5706,6597,3,1,NA,NA,0,28,0,0.463636363636364,0
6645,6270,6563,3,1,NA,NA,0,28,0,0.390909090909091,0
6655,6330,5755,3,1,NA,NA,0,28,0,0.527272727272727,0
6661,6466,6485,3,1,NA,NA,0,28,0,0.427272727272727,0.05
6675,5552,5936,3,1,NA,NA,0,28,0,0.418181818181818,0
6679,6470,6352,3,1,NA,NA,0,28,0,0.4,0
6681,6123,6061,3,1,NA,NA,0,28,0,0.363636363636364,0
6687,5760,5898,3,1,NA,NA,0,28,0,0.518181818181818,0.05
6688,5729,5623,3,1,NA,NA,0,28,0,0.4,0
6696,6489,6133,3,1,NA,NA,0,28,0,0.372727272727273,0
6699,6370,6605,3,0,NA,NA,0,28,0,0.490909090909091,0
6701,6013,6567,3,0,NA,NA,0,28,0,0.445454545454545,0
6722,6527,6318,3,1,NA,NA,0,28,0,0.472727272727273,0.05
6723,6527,6318,3,1,NA,NA,0,28,0,0.4,0
6724,6326,5820,3,0,NA,NA,0,28,0,0.472727272727273,0
6727,6564,6563,3,1,NA,NA,0,28,0,0.409090909090909,0
6728,6397,6576,3,0,NA,NA,0,28,0,0.454545454545455,0
6730,5613,6554,3,0,NA,NA,0,28,0,0.490909090909091,0
6732,6013,6567,3,1,NA,NA,0,28,0,0.454545454545455,0
6734,5959,6492,3,1,NA,NA,0,28,0,0.463636363636364,0.05
6739,6518,6569,3,1,NA,NA,0,28,0,0.472727272727273,0
6744,5555,6286,3,1,NA,NA,0,28,0,0.4,0.05
6747,5830,6361,3,1,NA,NA,0,28,0,0.363636363636364,0
6750,6475,6340,3,0,NA,NA,0,28,0,0.390909090909091,0
6753,6330,5755,3,1,NA,NA,0,28,0,0.436363636363636,0
6759,6031,6056,3,0,NA,NA,0,28,0,0.4,0
6761,5842,6604,3,0,NA,NA,0,28,0,0.463636363636364,0
6765,6547,6519,3,1,NA,NA,0,28,0,0.481818181818182,0
6766,6313,6409,3,1,NA,NA,0,28,0,0.409090909090909,0
6775,6220,6568,3,1,NA,NA,0,28,0,0.318181818181818,0
6779,6181,6492,3,1,NA,NA,0,28,0,0.509090909090909,0.05
6780,5880,6575,3,0,NA,NA,0,28,0,0.445454545454545,0
6781,6141,5915,3,0,NA,NA,0,28,0,0.472727272727273,0
6794,6039,6425,3,0,NA,NA,0,28,0,0.490909090909091,0
6795,6039,6425,3,0,NA,NA,0,28,0,0.436363636363636,0
6797,6162,5856,3,1,NA,NA,0,28,0,0.472727272727273,0
6798,6057,6257,3,0,NA,NA,0,28,0,0.445454545454545,0
6800,5860,6420,3,1,NA,NA,0,28,0,0.463636363636364,0
6811,6462,6480,3,1,NA,NA,0,28,0,0.445454545454545,0
6812,6370,6605,3,1,NA,NA,0,28,0,0.463636363636364,0
6815,5387,6586,3,1,NA,NA,0,28,0,0.454545454545455,0
6817,6395,6495,3,0,NA,NA,0,28,0,0.309090909090909,0
6819,6421,6557,3,1,NA,NA,0,28,0,0.4,0
6832,6205,6067,2,1,NA,NA,0,29,0,0.354545454545455,0.05
6842,6326,6051,2,0,NA,NA,0,29,0,0.318181818181818,0
6843,6772,6217,2,0,NA,NA,0,29,0,0.4,0
6845,6293,6204,2,0,NA,NA,0,29,0,0.372727272727273,0
6848,6816,6771,2,1,NA,NA,0,29,0,0.490909090909091,0
6850,6039,6788,2,0,NA,NA,0,29,0,0.481818181818182,0
6853,6578,6566,2,1,NA,NA,0,29,0,0.390909090909091,0
6863,6607,6635,2,1,NA,NA,0,29,0,0.445454545454545,0
6875,6621,6715,2,0,NA,NA,0,29,0,0.427272727272727,0
6888,6698,6508,2,0,NA,NA,0,29,0,0.409090909090909,0
6893,6647,6077,2,0,NA,NA,0,29,0,0.409090909090909,0
6894,6433,6472,2,1,NA,NA,0,29,0,0.336363636363636,0
6898,6623,6199,2,1,NA,NA,0,29,0,0.490909090909091,0
6902,6813,6448,2,0,NA,NA,0,29,0,0.454545454545455,0
6907,6162,6684,2,1,NA,NA,0,29,0,0.427272727272727,0
6908,6162,6684,2,1,NA,NA,0,29,0,0.409090909090909,0.05
6921,6026,6040,2,0,NA,NA,0,29,0,0.545454545454545,0.05
6937,6384,6493,2,1,NA,NA,0,29,0,0.5,0.05
6943,5772,6204,2,0,NA,NA,0,29,0,0.363636363636364,0.05
6958,5833,6681,2,0,NA,NA,0,29,0,0.409090909090909,0
6966,6515,6712,2,1,NA,NA,0,29,0,0.409090909090909,0
6974,6218,6569,2,0,NA,NA,0,29,0,0.454545454545455,0
6976,6462,6488,2,0,NA,NA,0,29,0,0.418181818181818,0
6978,6428,6467,2,0,NA,NA,0,29,0,0.390909090909091,0.1
6988,6707,6094,2,1,NA,NA,0,29,0,0.309090909090909,0
6995,6460,6778,2,1,NA,NA,0,29,0,0.354545454545455,0
6998,6641,6590,2,0,NA,NA,0,29,0,0.536363636363636,0.05
7002,5675,6557,2,1,NA,NA,0,29,0,0.336363636363636,0
7003,5370,6700,2,1,NA,NA,0,29,0,0.454545454545455,0
7004,5370,6700,2,0,NA,NA,0,29,0,0.436363636363636,0.05
7009,6789,6800,2,1,NA,NA,0,29,0,0.4,0
7011,6662,6627,2,0,NA,NA,0,29,0,0.454545454545455,0.05
7021,6570,6705,2,0,NA,NA,0,29,0,0.381818181818182,0
